image_index,keypoint_count,avg_response,scale_val
0,720,0.0020440256615984254,1.0
1,990,0.0020920159242285245,1.0
2,1020,0.0020827387637623093,1.0008016032064129
3,1031,0.00208124971951274,1.0004008016032064
4,1071,0.0020883328549391707,1.0004008016032064
5,1089,0.0021029736849251038,1.0008016032064129
6,1123,0.002106426334512799,1.0004008016032064
7,1153,0.0021031098009159036,1.0004008016032064
8,1194,0.002085281733226131,1.0004008016032064
9,1168,0.0021035321189803455,1.0004008016032064
10,1175,0.0020935431246625934,1.0004008016032064
11,1186,0.0020900095628832056,1.0004008016032064
12,1169,0.002098960531385531,1.0004008016032064
13,1286,0.0021447289066460176,1.0004008016032064
14,1371,0.0021661023485707287,1.0004008016032064
15,1445,0.00217463235575448,1.0004008016032064
16,1482,0.0021482427000739284,1.0008016032064129
17,1527,0.002195529632554551,1.0004008016032064
18,1542,0.0022063768047074776,1.0008016032064129
19,1536,0.0022282816149375626,1.0004008016032064
20,1522,0.0022167805040747162,1.0008016032064129
21,1506,0.0021765667504994608,1.0008016032064129
22,1397,0.0021856543608009815,1.0008016032064129
23,1243,0.0021737474383043062,1.0008016032064129
24,1125,0.0021126958611938688,1.0012024048096193
25,946,0.002106593848559533,1.0012024048096193
26,873,0.0020734035472128485,1.0008016032064129
27,760,0.0020812886681309656,1.0008016032064129
28,753,0.0020884434070443094,1.0004008016032064
29,665,0.002056304694160371,1.0008016032064129
