imagens,escalas,escalas_acumuladas
0,1.0,1.0
1,1.002628088557906,1.002628088557906
2,1.0059750768123084,1.0086188684012174
3,1.0077776235485412,1.0164635262635977
4,1.0101697784499872,1.0268007351281914
5,1.0116161625789888,1.0387282194036656
6,1.012892892304732,1.052120430470323
7,1.0162187269843694,1.0691844844867986
8,1.0189366841897132,1.0894312934100663
9,1.022692678284302,1.114153407264272
10,1.0258115018147413,1.1429113799577741
11,1.028781342261327,1.1758059035587043
12,1.0307730199929321,1.211989002136724
13,1.0332094410785093,1.2522384794909847
14,1.0339967319949557,1.2948104954720105
15,1.0340314917004905,1.3388748281023741
16,1.0341070539201138,1.384539904056745
17,1.0341675818802092,1.4318462845950208
18,1.0386374329303765,1.4871691493826698
19,1.0392730957785576,1.5455748858252913
20,1.0393069203068126,1.606326674690637
21,1.0392952162894669,1.6694476288041458
22,1.0393245882471545,1.7350979694070572
23,1.0393349939982464,1.8033480376200532
24,1.0425904517748221,1.8801534452495303
25,1.0425328531023546,1.9601217355462144
26,1.0425338393534924,2.043493238559226
27,1.0474929974042868,2.140544857633797
28,1.0582959909755294,2.265330041337133
29,1.0644873530620902,2.411415179515
30,1.064030518290891,2.5658193432738674
31,1.0756808574730843,2.7600027512938596
32,1.0841972128307453,2.9923872903579913
33,1.0976955979851333,3.284730356092628
34,1.098736928622503,3.609054542806315
35,1.0988054441172215,3.9656487797515685
36,1.1010428618654993,4.366349281611092
37,1.1021406599439556,4.812331078780666
38,1.1037385750744422,5.311555447679825
39,1.1055631281141778,5.872259855888809
40,1.105831986643351,6.49373278252352
41,1.105838186745452,7.181017685435309
42,1.105867727244166,7.941255707092506
43,1.1058521161351536,8.781854428458614
44,1.105829769026263,9.711236054244655
45,1.112712857762268,10.805817222322542
46,1.1182615797215332,12.083730237216555
47,1.1222802701072911,13.561332034527037
48,1.123599967346612,15.237512231171142
49,1.1313729681218143,17.239309439772544
50,1.1323126347873467,19.520287893663227
51,1.143797697456275,22.327260346455596
52,1.1517415313651351,25.715233022614825
53,1.1583896798400908,29.788260548080117
54,1.1647458543960525,34.6957529830458
55,1.1740752105632515,40.73542348922006
56,1.1829381326060848,48.18748579325602
57,1.19172432651371,57.42619905335701
58,1.197759827723021,68.7827942849368
59,1.2039975446631734,82.81431543413606
60,1.2042724578753594,99.73099919513236
61,1.2112963290304783,120.80379321560541
62,1.2177105861252855,147.10405784273266
