imagens,escalas,escalas_acumuladas
0,1.0841972128307453,1.0841972128307453
1,1.0976955979851333,1.1901185078720597
2,1.098736928622503,1.307627154036143
3,1.0988054441172215,1.4368278357304225
4,1.1010428618654993,1.582009032260636
5,1.1021406599439556,1.7435964788530358
6,1.1037385750744422,1.9244746930740646
7,1.1055631281141778,2.127628261651535
8,1.105831986643351,2.3527993874206565
9,1.105838186745452,2.601815408361069
10,1.105867727244166,2.877263692353107
11,1.1058521161351536,3.181828142867529
12,1.105829769026263,3.518560280308463
13,1.112712857762268,3.9151472647108365
14,1.1182615797215332,4.37815876507798
15,1.1222802701072911,4.913521201444319
16,1.123599967346612,5.520832261499723
17,1.1313729681218143,6.24612038219561
18,1.1323126347873467,7.07256102716286
19,1.143797697456275,8.089579017987866
20,1.1517415313651351,9.317104126276611
21,1.1583896798400908,10.792837265874352
22,1.1647458543960525,12.570912462598377
23,1.1740752105632515,14.759196696497392
24,1.1829381326060848,17.459216578920522
25,1.19172432651371,20.80657311897106
26,1.197759827723021,24.921277434485216
27,1.2039975446631734,30.00515684098995
28,1.2042724578753594,36.134383977834624
29,1.2112963290304783,43.769446664128814
